SentenceLength;SimilarityThreshold;Accuracy
1;0.5;0.5231770833333333
1;0.51;0.5244791666666667
1;0.52;0.5229166666666667
1;0.53;0.521875
1;0.54;0.5221354166666666
1;0.55;0.5200520833333333
1;0.56;0.5203125
1;0.5700000000000001;0.5174479166666667
1;0.5800000000000001;0.5177083333333333
1;0.5900000000000001;0.51484375
1;0.6000000000000001;0.5151041666666667
1;0.6100000000000001;0.5153645833333333
1;0.6200000000000001;0.5135416666666667
1;0.6300000000000001;0.5122395833333333
1;0.6400000000000001;0.5104166666666666
1;0.6500000000000001;0.5067708333333333
1;0.6600000000000001;0.503125
1;0.6700000000000002;0.5018229166666667
1;0.6800000000000002;0.503125
1;0.6900000000000002;0.49973958333333335
1;0.7000000000000002;0.5010416666666667
1;0.7100000000000002;0.4986979166666667
1;0.7200000000000002;0.4979166666666667
1;0.7300000000000002;0.49921875
1;0.7400000000000002;0.5010416666666667
1;0.7500000000000002;0.49921875
1;0.7600000000000002;0.49973958333333335
1;0.7700000000000002;0.5010416666666667
1;0.7800000000000002;0.50078125
1;0.7900000000000003;0.5013020833333334
1;0.8000000000000003;0.5002604166666667
1;0.8100000000000003;0.49973958333333335
1;0.8200000000000003;0.5
1;0.8300000000000003;0.5010416666666667
1;0.8400000000000003;0.5010416666666667
1;0.8500000000000003;0.5002604166666667
1;0.8600000000000003;0.5005208333333333
1;0.8700000000000003;0.5005208333333333
1;0.8800000000000003;0.5005208333333333
1;0.8900000000000003;0.5005208333333333
1;0.9000000000000004;0.5005208333333333
1;0.9100000000000004;0.5005208333333333
1;0.9200000000000004;0.5005208333333333
1;0.9300000000000004;0.5005208333333333
1;0.9400000000000004;0.5005208333333333
1;0.9500000000000004;0.5005208333333333
1;0.9600000000000004;0.5005208333333333
1;0.9700000000000004;0.5005208333333333
1;0.9800000000000004;0.5005208333333333
1;0.9900000000000004;0.5005208333333333
2;0.5;0.5494791666666666
2;0.51;0.5458333333333333
2;0.52;0.5432291666666667
2;0.53;0.5447916666666667
2;0.54;0.5510416666666667
2;0.55;0.5520833333333334
2;0.56;0.5513020833333333
2;0.5700000000000001;0.5481770833333334
2;0.5800000000000001;0.5489583333333333
2;0.5900000000000001;0.5471354166666667
2;0.6000000000000001;0.5427083333333333
2;0.6100000000000001;0.54296875
2;0.6200000000000001;0.5388020833333333
2;0.6300000000000001;0.5375
2;0.6400000000000001;0.5322916666666667
2;0.6500000000000001;0.5309895833333333
2;0.6600000000000001;0.5276041666666667
2;0.6700000000000002;0.52265625
2;0.6800000000000002;0.5223958333333333
2;0.6900000000000002;0.51796875
2;0.7000000000000002;0.51640625
